,time,open,high,low,close,vol,date
0,1635984000000,53.35,55.09,52.16,53.82,14091354.818,2021-11-04
1,1636070400000,53.83,53.93,50.56,51.76,8742278.8,2021-11-05
2,1636156800000,51.75,52.42,49.0,52.02,8114011.78,2021-11-06
3,1636243200000,52.03,53.53,51.29,52.22,7102199.25,2021-11-07
4,1636329600000,52.22,53.87,51.63,53.36,7797418.81,2021-11-08
5,1636416000000,53.36,53.39,50.52,50.78,10322506.13,2021-11-09
6,1636502400000,50.79,52.08,42.5,46.74,19625912.74,2021-11-10
7,1636588800000,46.74,49.44,45.55,47.44,9323684.55,2021-11-11
8,1636675200000,47.44,47.72,44.04,45.9,10700975.88,2021-11-12
9,1636761600000,45.9,47.55,44.86,47.07,6068714.1,2021-11-13
10,1636848000000,47.07,47.83,45.02,46.39,4667465.13,2021-11-14
11,1636934400000,46.39,47.46,44.5,44.77,6580865.03,2021-11-15
12,1637020800000,44.78,44.78,38.1,40.84,19699792.9,2021-11-16
13,1637107200000,40.84,42.78,38.76,42.75,11336082.44,2021-11-17
14,1637193600000,42.75,43.27,37.53,39.03,14653376.83,2021-11-18
15,1637280000000,39.03,42.28,38.36,41.24,8936329.85,2021-11-19
16,1637366400000,41.23,42.1,39.83,42.1,5821401.36,2021-11-20
17,1637452800000,42.09,43.56,40.64,41.94,6646315.92,2021-11-21
18,1637539200000,41.95,42.16,38.8,39.49,8474290.45,2021-11-22
19,1637625600000,39.48,41.47,38.54,40.78,6985881.02,2021-11-23
20,1637712000000,40.76,40.92,38.04,38.28,7264687.01,2021-11-24
21,1637798400000,38.27,40.93,38.04,39.47,7371944.97,2021-11-25
22,1637884800000,39.48,39.62,33.67,34.56,16596267.73,2021-11-26
23,1637971200000,34.55,36.12,34.43,35.16,6817533.23,2021-11-27
24,1638057600000,35.16,35.85,32.21,35.76,10439305.23,2021-11-28
25,1638144000000,35.75,37.53,35.4,37.1,7442054.72,2021-11-29
26,1638230400000,37.1,39.35,35.28,37.95,9758902.6,2021-11-30
27,1638316800000,37.96,38.78,36.22,36.76,6936636.91,2021-12-01
28,1638403200000,36.76,36.79,35.05,35.75,5653240.06,2021-12-02
29,1638489600000,35.76,36.84,32.56,33.7,9114532.42,2021-12-03
30,1638576000000,33.7,33.86,24.35,29.38,24608037.9,2021-12-04
31,1638662400000,29.38,29.74,26.33,28.31,11536652.53,2021-12-05
32,1638748800000,28.31,28.92,24.84,28.13,16137260.41,2021-12-06
33,1638835200000,28.12,31.49,27.69,30.5,13072414.91,2021-12-07
34,1638921600000,30.49,30.63,28.02,29.84,10373073.12,2021-12-08
35,1639008000000,29.85,30.13,26.8,26.9,9383772.0,2021-12-09
36,1639094400000,26.91,28.43,25.71,26.44,11306697.95,2021-12-10
37,1639180800000,26.44,28.18,25.81,27.81,8148503.07,2021-12-11
38,1639267200000,27.82,30.12,27.31,29.54,5833358.42,2021-12-12
39,1639353600000,29.54,29.87,25.54,25.96,10566935.28,2021-12-13
40,1639440000000,25.97,26.71,25.0,26.15,10443455.71,2021-12-14
41,1639526400000,26.14,28.03,24.27,27.14,13450685.93,2021-12-15
42,1639612800000,27.14,27.84,25.55,26.02,14427194.9,2021-12-16
43,1639699200000,26.02,26.21,24.16,24.64,10403388.65,2021-12-17
44,1639785600000,24.64,25.72,24.21,25.49,7437623.45,2021-12-18
45,1639872000000,25.48,25.86,24.63,24.78,5757699.98,2021-12-19
46,1639958400000,24.78,25.01,23.27,24.07,7053641.28,2021-12-20
47,1640044800000,24.07,25.59,23.74,25.16,7752931.61,2021-12-21
48,1640131200000,25.16,28.23,24.98,27.22,10788179.43,2021-12-22
49,1640217600000,27.23,29.81,26.73,29.16,10938539.93,2021-12-23
50,1640304000000,29.16,29.67,27.83,28.14,6454013.86,2021-12-24
51,1640390400000,28.14,29.12,27.94,28.84,3990671.82,2021-12-25
52,1640476800000,28.86,31.74,28.27,31.32,9409786.98,2021-12-26
53,1640563200000,31.32,32.78,30.83,30.97,8620339.37,2021-12-27
54,1640649600000,30.96,30.97,27.46,27.83,15826935.59,2021-12-28
55,1640736000000,27.84,28.96,26.48,26.82,9578005.6,2021-12-29
56,1640822400000,26.81,28.42,26.17,27.54,7797319.16,2021-12-30
57,1640908800000,27.54,28.12,26.24,26.66,9510787.97,2021-12-31
58,1640995200000,26.67,28.65,26.66,28.6,5227230.45,2022-01-01
59,1641081600000,28.6,30.62,27.82,29.69,8942930.92,2022-01-02
60,1641168000000,29.69,30.88,28.62,30.11,11890491.01,2022-01-03
61,1641254400000,30.1,30.58,28.66,28.69,11149885.08,2022-01-04
62,1641340800000,28.69,30.39,25.05,26.72,14135011.01,2022-01-05
63,1641427200000,26.73,27.36,25.5,26.72,11412775.24,2022-01-06
64,1641513600000,26.72,26.86,24.24,24.9,14333874.43,2022-01-07
65,1641600000000,24.9,25.54,23.12,23.99,9965873.23,2022-01-08
66,1641686400000,23.98,25.32,23.67,24.63,7523995.26,2022-01-09
67,1641772800000,24.63,25.22,22.43,23.72,11667129.55,2022-01-10
68,1641859200000,23.73,26.0,23.48,25.56,9473674.68,2022-01-11
69,1641945600000,25.56,27.58,25.45,27.32,7566219.5,2022-01-12
70,1642032000000,27.33,27.68,25.71,25.79,7656681.93,2022-01-13
71,1642118400000,25.79,27.88,25.53,27.75,9449831.9,2022-01-14
72,1642204800000,27.75,28.41,26.83,27.6,5575781.94,2022-01-15
73,1642291200000,27.6,28.47,27.26,27.7,7073389.72,2022-01-16
74,1642377600000,27.7,27.76,25.1,25.69,8233269.46,2022-01-17
75,1642464000000,25.69,26.07,24.24,25.15,7145666.21,2022-01-18
76,1642550400000,25.15,25.3,23.68,24.05,6462252.41,2022-01-19
77,1642636800000,24.06,25.62,22.84,23.01,6578668.82,2022-01-20
78,1642723200000,23.01,23.48,19.04,19.67,17269209.912,2022-01-21
79,1642809600000,19.66,20.16,16.17,18.27,23239217.068,2022-01-22
80,1642896000000,18.27,19.2,17.73,18.81,11483380.21,2022-01-23
81,1642982400000,18.81,18.82,15.83,18.02,20381626.573,2022-01-24
82,1643068800000,18.02,19.05,17.36,18.31,9945213.12,2022-01-25
83,1643155200000,18.32,20.06,17.51,18.08,14459131.31,2022-01-26
84,1643241600000,18.08,18.42,17.14,18.12,9271719.1,2022-01-27
85,1643328000000,18.12,18.49,17.36,18.34,7390664.94,2022-01-28
86,1643414400000,18.34,19.06,18.08,18.74,4892745.7,2022-01-29
87,1643500800000,18.75,19.0,17.8,18.15,5074979.97,2022-01-30
88,1643587200000,18.15,19.61,17.12,19.37,8316149.9,2022-01-31
89,1643673600000,19.38,20.0,19.15,19.57,8041127.34,2022-02-01
90,1643760000000,19.57,20.58,18.53,18.76,8769960.78,2022-02-02
91,1643846400000,18.77,18.96,17.97,18.92,6622008.64,2022-02-03
92,1643932800000,18.91,20.53,18.71,20.48,9084604.77,2022-02-04
93,1644019200000,20.49,22.29,20.3,21.33,8873091.18,2022-02-05
94,1644105600000,21.32,21.93,20.78,21.91,4783912.16,2022-02-06
95,1644192000000,21.91,22.7,21.39,22.35,9933306.22,2022-02-07
96,1644278400000,22.36,23.19,21.06,21.66,10692150.43,2022-02-08
97,1644364800000,21.66,22.24,21.05,21.94,5280116.45,2022-02-09
98,1644451200000,21.95,22.48,20.49,20.51,9903304.31,2022-02-10
99,1644537600000,20.51,20.73,18.58,18.98,9586582.78,2022-02-11
100,1644624000000,18.98,19.42,18.25,18.82,6512111.12,2022-02-12
101,1644710400000,18.83,19.28,18.38,18.73,4675422.19,2022-02-13
102,1644796800000,18.74,18.95,18.02,18.7,5075585.02,2022-02-14
103,1644883200000,18.7,20.34,18.64,20.16,5428840.64,2022-02-15
104,1644969600000,20.17,20.19,19.05,19.76,5643848.37,2022-02-16
105,1645056000000,19.77,20.01,17.8,18.16,7873044.6,2022-02-17
106,1645142400000,18.17,18.6,17.59,17.82,6205167.39,2022-02-18
107,1645228800000,17.82,18.22,17.34,17.84,3507413.77,2022-02-19
108,1645315200000,17.85,17.87,16.67,16.91,6518197.69,2022-02-20
109,1645401600000,16.91,17.74,16.03,16.18,11178458.24,2022-02-21
110,1645488000000,16.18,16.73,15.8,16.6,8427783.22,2022-02-22
111,1645574400000,16.61,17.51,15.91,15.97,10055911.02,2022-02-23
112,1645660800000,15.97,16.75,14.05,16.16,22293881.528,2022-02-24
113,1645747200000,16.17,17.52,15.78,17.25,8246998.11,2022-02-25
114,1645833600000,17.26,18.78,17.16,18.03,10979780.48,2022-02-26
115,1645920000000,18.03,18.72,17.07,17.5,9879341.39,2022-02-27
116,1646006400000,17.5,19.11,16.62,18.94,14924830.91,2022-02-28
117,1646092800000,18.94,19.56,18.32,18.89,11677345.78,2022-03-01
118,1646179200000,18.9,19.26,18.35,18.61,8422865.21,2022-03-02
119,1646265600000,18.61,18.67,17.77,18.02,7635060.13,2022-03-03
120,1646352000000,18.02,18.06,16.5,16.79,8560042.35,2022-03-04
121,1646438400000,16.79,17.8,16.18,17.33,5101742.9,2022-03-05
122,1646524800000,17.33,17.59,16.51,16.99,5491289.2,2022-03-06
123,1646611200000,16.99,17.14,16.0,16.41,7318888.43,2022-03-07
124,1646697600000,16.41,17.28,16.31,16.97,6275907.39,2022-03-08
125,1646784000000,16.97,18.09,16.88,17.86,5742934.66,2022-03-09
126,1646870400000,17.87,17.93,16.68,16.96,5040333.69,2022-03-10
127,1646956800000,16.97,18.49,16.69,17.69,9499810.42,2022-03-11
128,1647043200000,17.7,18.75,17.68,18.14,6497976.77,2022-03-12
129,1647129600000,18.14,18.4,17.13,17.22,4818274.4,2022-03-13
130,1647216000000,17.22,17.86,17.0,17.7,4696610.2,2022-03-14
131,1647302400000,17.7,18.06,17.05,17.81,4076701.31,2022-03-15
132,1647388800000,17.81,19.19,17.69,19.05,8986827.35,2022-03-16
133,1647475200000,19.05,19.35,18.63,18.75,4721544.69,2022-03-17
134,1647561600000,18.75,19.2,18.13,18.95,4587101.48,2022-03-18
135,1647648000000,18.95,19.79,18.86,19.4,4955267.89,2022-03-19
136,1647734400000,19.4,19.46,18.32,18.65,3665220.06,2022-03-20
137,1647820800000,18.66,19.06,18.4,18.74,4133739.8,2022-03-21
138,1647907200000,18.75,20.48,18.68,20.21,8290773.03,2022-03-22
139,1647993600000,20.22,21.13,19.8,21.02,8218890.14,2022-03-23
140,1648080000000,21.02,21.5,20.25,21.26,7157667.86,2022-03-24
141,1648166400000,21.26,21.38,20.18,20.53,5860263.46,2022-03-25
142,1648252800000,20.54,21.04,20.24,20.91,3152433.21,2022-03-26
143,1648339200000,20.92,22.48,20.71,22.46,5215022.34,2022-03-27
144,1648425600000,22.47,23.33,21.78,21.99,9121823.41,2022-03-28
145,1648512000000,21.99,22.96,21.83,22.42,7738475.52,2022-03-29
146,1648598400000,22.43,23.0,21.62,22.45,7985199.05,2022-03-30
147,1648684800000,22.46,23.06,21.08,21.33,8749758.6,2022-03-31
148,1648771200000,21.33,22.17,20.6,22.07,7952049.94,2022-04-01
149,1648857600000,22.07,23.85,21.95,22.61,10723061.37,2022-04-02
150,1648944000000,22.61,23.57,22.51,23.21,7497259.93,2022-04-03
151,1649030400000,23.21,23.23,21.6,22.89,7444175.86,2022-04-04
152,1649116800000,22.9,23.12,21.68,21.78,6045973.86,2022-04-05
153,1649203200000,21.78,21.82,19.71,19.85,8285158.05,2022-04-06
154,1649289600000,19.84,20.65,19.45,20.4,5000936.99,2022-04-07
155,1649376000000,20.4,20.58,19.14,19.43,4641004.36,2022-04-08
156,1649462400000,19.43,19.83,19.29,19.75,2328439.0,2022-04-09
157,1649548800000,19.76,20.25,19.16,19.22,3716291.3,2022-04-10
158,1649635200000,19.23,19.29,17.0,17.2,7676575.11,2022-04-11
159,1649721600000,17.2,18.04,17.16,17.77,5075204.98,2022-04-12
160,1649808000000,17.77,18.3,17.37,18.2,3723536.86,2022-04-13
161,1649894400000,18.2,18.48,17.47,17.91,3580226.26,2022-04-14
162,1649980800000,17.91,18.43,17.78,18.34,2489380.26,2022-04-15
163,1650067200000,18.35,18.7,18.17,18.61,2340391.42,2022-04-16
164,1650153600000,18.61,18.81,17.65,17.74,2796505.88,2022-04-17
165,1650240000000,17.74,18.36,17.1,18.15,4831063.54,2022-04-18
166,1650326400000,18.16,18.96,18.04,18.88,3242472.57,2022-04-19
167,1650412800000,18.89,19.54,18.54,19.09,5373410.27,2022-04-20
168,1650499200000,19.1,19.68,18.03,18.18,4574629.37,2022-04-21
169,1650585600000,18.17,18.53,18.07,18.28,3634735.07,2022-04-22
170,1650672000000,18.28,19.27,17.96,18.69,3583194.77,2022-04-23
171,1650758400000,18.69,19.16,18.07,18.17,3027438.28,2022-04-24
172,1650844800000,18.17,18.25,17.12,18.1,5316099.45,2022-04-25
173,1650931200000,18.11,18.34,16.4,16.68,5792628.08,2022-04-26
174,1651017600000,16.68,17.27,16.48,16.94,3781290.25,2022-04-27
175,1651104000000,16.94,17.43,16.75,16.99,4260939.1,2022-04-28
176,1651190400000,16.99,17.07,15.99,16.19,4036404.24,2022-04-29
177,1651276800000,16.19,16.45,14.18,14.5,6047042.51,2022-04-30
178,1651363200000,14.5,15.53,14.48,15.36,5066643.89,2022-05-01
179,1651449600000,15.36,15.6,14.56,14.96,5385162.38,2022-05-02
180,1651536000000,14.97,15.23,14.52,14.72,3404204.43,2022-05-03
181,1651622400000,14.73,16.35,14.66,16.34,6243464.14,2022-05-04
182,1651708800000,16.34,16.45,14.02,14.58,9116577.82,2022-05-05
183,1651795200000,14.58,14.67,13.81,14.32,6781078.5,2022-05-06
184,1651881600000,14.33,14.38,13.36,13.75,4305832.068,2022-05-07
185,1651968000000,13.75,13.88,13.03,13.25,7019382.931,2022-05-08
186,1652054400000,13.26,13.49,10.51,10.62,19395824.829,2022-05-09
187,1652140800000,10.63,12.44,10.31,11.36,18906768.511,2022-05-10
188,1652227200000,11.35,11.66,8.06,9.09,31995073.859,2022-05-11
189,1652313600000,9.07,9.52,7.3,8.71,25729345.375,2022-05-12
190,1652400000000,8.7,11.79,8.56,10.46,25890493.66,2022-05-13
191,1652486400000,10.45,11.56,9.76,11.3,15902710.63,2022-05-14
192,1652572800000,11.31,11.87,10.57,11.81,11082707.18,2022-05-15
193,1652659200000,11.81,11.81,10.37,10.63,10051194.44,2022-05-16
194,1652745600000,10.62,11.34,10.43,11.04,8641438.95,2022-05-17
195,1652832000000,11.03,11.17,9.43,9.49,10809076.66,2022-05-18
196,1652918400000,9.49,10.41,9.22,10.03,10352256.32,2022-05-19
197,1653004800000,10.04,10.26,9.45,9.67,8304278.67,2022-05-20
198,1653091200000,9.67,10.1,9.46,10.0,4106354.74,2022-05-21
199,1653177600000,10.0,10.34,9.87,10.16,4485374.89,2022-05-22
200,1653264000000,10.16,10.8,9.8,9.88,9534059.79,2022-05-23
201,1653350400000,9.88,10.27,9.56,10.19,6933332.57,2022-05-24
202,1653436800000,10.19,10.34,9.77,9.87,6770708.75,2022-05-25
203,1653523200000,9.87,10.0,8.82,9.14,13610458.18,2022-05-26
204,1653609600000,9.14,10.0,8.56,9.12,15631681.11,2022-05-27
205,1653696000000,9.12,9.8,8.95,9.65,5955686.38,2022-05-28
206,1653782400000,9.66,10.04,9.33,9.98,5865314.46,2022-05-29
207,1653868800000,9.99,10.79,9.91,10.47,8473368.99,2022-05-30
208,1653955200000,10.47,10.65,9.94,10.35,8792549.01,2022-05-31
209,1654041600000,10.36,10.75,9.26,9.46,10157569.75,2022-06-01
210,1654128000000,9.45,10.13,9.29,9.89,5917176.47,2022-06-02
211,1654214400000,9.88,9.93,9.2,9.37,5185222.06,2022-06-03
212,1654300800000,9.38,9.56,9.14,9.44,2764967.02,2022-06-04
213,1654387200000,9.45,9.56,9.25,9.35,2387500.54,2022-06-05
214,1654473600000,9.35,9.94,9.32,9.51,5016416.01,2022-06-06
215,1654560000000,9.51,9.51,8.84,9.23,5096057.45,2022-06-07
216,1654646400000,9.22,9.4,8.9,9.01,3812382.23,2022-06-08
217,1654732800000,9.01,9.47,8.91,9.24,4879363.93,2022-06-09
218,1654819200000,9.23,9.37,8.52,8.65,6447468.57,2022-06-10
