time,open,high,low,close,vol,date
1672531200000,1196.13,1204.67,1190.57,1200.34,117762.0685,2023-01-01
1672617600000,1200.33,1224.29,1193.0,1214.0,252794.14,2023-01-02
1672704000000,1213.99,1219.89,1204.93,1214.55,205519.4944,2023-01-03
1672790400000,1214.56,1272.6,1212.71,1256.9,457799.6648,2023-01-04
1672876800000,1256.91,1259.95,1242.81,1251.24,272805.33,2023-01-05
1672963200000,1251.25,1276.7,1236.0,1269.14,342344.2023,2023-01-06
1673049600000,1269.13,1271.09,1261.3,1264.07,129474.2884,2023-01-07
1673136000000,1264.06,1296.0,1257.77,1290.16,213636.7848,2023-01-08
1673222400000,1290.15,1344.91,1285.44,1320.39,581727.6968,2023-01-09
1673308800000,1320.4,1347.69,1316.8,1335.62,459660.2307,2023-01-10
1673395200000,1335.63,1398.0,1321.04,1389.39,472465.9556,2023-01-11
1673481600000,1389.4,1438.0,1361.92,1415.92,877712.4492,2023-01-12
1673568000000,1415.91,1464.0,1401.03,1451.2,499377.8649,2023-01-13
1673654400000,1451.21,1599.98,1449.14,1549.9,940691.7774,2023-01-14
1673740800000,1549.91,1566.66,1516.03,1552.52,387832.7138,2023-01-15
1673827200000,1552.52,1604.5,1521.31,1576.94,574622.8953,2023-01-16
1673913600000,1576.94,1609.0,1541.15,1565.57,506771.7219,2023-01-17
1674000000000,1565.56,1610.0,1501.39,1511.43,752534.8857,2023-01-18
1674086400000,1511.44,1564.43,1509.15,1551.09,308679.4645,2023-01-19
1674172800000,1551.09,1669.9,1542.02,1658.52,440570.9974,2023-01-20
1674259200000,1658.53,1679.26,1616.21,1626.66,494248.6009,2023-01-21
1674345600000,1626.65,1663.89,1604.0,1627.44,431729.6909,2023-01-22
1674432000000,1627.43,1648.09,1585.29,1626.29,407267.1156,2023-01-23
1674518400000,1626.28,1641.46,1535.0,1555.97,462275.3243,2023-01-24
1674604800000,1555.97,1641.0,1518.0,1611.94,646474.9166,2023-01-25
1674691200000,1611.95,1632.84,1577.43,1601.09,532777.8466,2023-01-26
