time,open,high,low,close,vol,date
1704067200000,72.83,74.78,72.06,74.72,308376.95,2024-01-01
1704153600000,74.72,75.9,72.48,72.97,608280.863,2024-01-02
1704240000000,72.96,73.61,57.71,65.24,1513212.297,2024-01-03
1704326400000,65.23,67.11,64.5,66.41,728924.878,2024-01-04
1704412800000,66.41,66.73,63.4,66.0,659391.057,2024-01-05
1704499200000,65.99,66.08,63.22,65.64,404291.404,2024-01-06
1704585600000,65.65,66.38,63.68,64.27,357443.918,2024-01-07
1704672000000,64.27,68.37,61.0,67.73,923906.453,2024-01-08
1704758400000,67.72,67.82,64.16,66.99,812582.618,2024-01-09
1704844800000,66.99,71.2,65.0,70.1,852014.198,2024-01-10
1704931200000,70.1,74.62,69.54,71.88,1211539.098,2024-01-11
1705017600000,71.88,77.19,70.4,72.97,1734006.087,2024-01-12
1705104000000,72.97,73.6,70.98,71.98,629910.67,2024-01-13
1705190400000,71.98,72.3,69.43,69.78,482807.612,2024-01-14
1705276800000,69.8,71.62,68.79,69.13,386493.938,2024-01-15
1705363200000,69.15,70.53,68.38,69.44,461916.829,2024-01-16
1705449600000,69.44,70.0,68.35,69.46,382828.255,2024-01-17
1705536000000,69.46,70.34,66.21,68.11,742990.258,2024-01-18
1705622400000,68.11,71.57,66.97,71.29,647355.327,2024-01-19
1705708800000,71.3,72.76,70.45,71.36,614429.987,2024-01-20
1705795200000,71.35,72.3,70.5,71.75,311753.373,2024-01-21
1705881600000,71.75,72.71,66.67,67.36,770518.903,2024-01-22
1705968000000,67.36,68.43,63.19,65.5,701502.871,2024-01-23
1706054400000,65.5,66.35,64.86,66.13,385420.813,2024-01-24
1706140800000,66.12,66.16,64.56,65.5,275087.101,2024-01-25
1706227200000,65.5,67.55,65.19,67.05,321128.162,2024-01-26
1706313600000,67.05,68.33,66.34,68.06,248869.999,2024-01-27
1706400000000,68.05,68.49,67.29,68.35,301025.603,2024-01-28
1706486400000,68.34,68.79,66.84,68.43,435412.27,2024-01-29
1706572800000,68.43,68.74,67.17,67.47,299636.981,2024-01-30
1706659200000,67.48,70.07,66.14,66.76,612212.176,2024-01-31
1706745600000,66.76,68.13,65.7,67.54,289235.143,2024-02-01
1706832000000,67.55,68.43,67.32,68.05,209541.969,2024-02-02
1706918400000,68.05,69.2,67.9,68.81,215935.272,2024-02-03
1707004800000,68.82,68.9,66.46,66.94,288180.813,2024-02-04
1707091200000,66.95,68.26,66.58,67.7,272431.234,2024-02-05
1707177600000,67.71,68.8,67.55,68.29,317363.773,2024-02-06
1707264000000,68.29,68.83,67.75,68.62,355491.453,2024-02-07
1707350400000,68.63,70.66,68.36,70.53,461057.053,2024-02-08
1707436800000,70.54,71.95,70.07,70.64,774603.897,2024-02-09
1707523200000,70.64,71.3,69.93,70.8,369470.127,2024-02-10
1707609600000,70.79,73.1,70.6,71.55,613948.449,2024-02-11
1707696000000,71.55,73.46,70.32,72.82,487609.667,2024-02-12
1707782400000,72.81,73.16,68.1,68.97,1069326.647,2024-02-13
1707868800000,68.97,70.76,68.41,69.81,1053386.609,2024-02-14
1707955200000,69.81,70.95,69.0,69.76,892633.761,2024-02-15
1708041600000,69.76,70.99,68.61,70.59,564443.74,2024-02-16
1708128000000,70.59,70.7,68.0,69.97,436214.246,2024-02-17
1708214400000,69.97,71.35,69.82,70.8,393086.495,2024-02-18
1708300800000,70.8,71.74,70.42,71.3,521590.667,2024-02-19
1708387200000,71.29,71.48,67.41,69.65,782301.912,2024-02-20
1708473600000,69.65,69.69,67.32,68.9,472252.103,2024-02-21
1708560000000,68.91,69.76,67.91,68.8,516782.93,2024-02-22
1708646400000,68.79,69.03,68.78,68.86,23160.14,2024-02-23
