time,open,high,low,close,vol,date
1672531200000,4.308,4.387,4.275,4.371,1341743.7,2023-01-01
1672617600000,4.371,4.56,4.316,4.492,3164787.56,2023-01-02
1672704000000,4.492,4.545,4.462,4.526,1964103.62,2023-01-03
1672790400000,4.526,4.689,4.526,4.632,3126367.78,2023-01-04
1672876800000,4.631,4.649,4.545,4.62,2923627.93,2023-01-05
1672963200000,4.621,4.706,4.552,4.684,3264757.81,2023-01-06
1673049600000,4.684,4.705,4.636,4.664,1594150.21,2023-01-07
1673136000000,4.665,4.828,4.602,4.826,3227517.66,2023-01-08
1673222400000,4.826,5.083,4.8,4.887,6257669.61,2023-01-09
1673308800000,4.886,4.97,4.823,4.92,2874898.27,2023-01-10
1673395200000,4.92,5.139,4.828,5.135,4492624.63,2023-01-11
1673481600000,5.134,5.263,5.015,5.232,5972215.45,2023-01-12
1673568000000,5.233,5.424,5.163,5.401,4812544.83,2023-01-13
1673654400000,5.401,6.523,5.396,6.026,15720921.5,2023-01-14
1673740800000,6.026,6.066,5.771,5.929,5959244.43,2023-01-15
1673827200000,5.928,6.087,5.61,5.812,7588428.7,2023-01-16
1673913600000,5.812,6.21,5.691,5.956,7799551.36,2023-01-17
1674000000000,5.957,6.221,5.564,5.653,9689343.05,2023-01-18
1674086400000,5.648,5.848,5.643,5.802,3346968.36,2023-01-19
1674172800000,5.802,6.295,5.752,6.247,5373230.43,2023-01-20
1674259200000,6.249,6.464,6.007,6.237,8330369.73,2023-01-21
1674345600000,6.237,6.457,6.085,6.207,5762744.72,2023-01-22
1674432000000,6.207,6.84,6.198,6.56,10282785.38,2023-01-23
1674518400000,6.56,6.708,6.117,6.191,6235582.4,2023-01-24
1674604800000,6.191,6.563,6.01,6.399,7441471.55,2023-01-25
1674691200000,6.4,6.563,6.301,6.472,6830192.66,2023-01-26
1674777600000,6.472,6.623,6.27,6.585,5365147.79,2023-01-27
1674864000000,6.585,6.664,6.321,6.397,3866647.74,2023-01-28
1674950400000,6.396,6.7,6.327,6.611,4745086.65,2023-01-29
1675036800000,6.612,6.65,6.02,6.19,5572642.9,2023-01-30
1675123200000,6.19,6.33,6.142,6.26,3778549.45,2023-01-31
1675209600000,6.26,6.491,6.027,6.467,5790692.06,2023-02-01
1675296000000,6.467,6.917,6.451,6.543,8407701.21,2023-02-02
1675382400000,6.543,7.126,6.504,7.008,10176943.45,2023-02-03
1675468800000,7.008,7.075,6.818,6.873,3786921.97,2023-02-04
1675555200000,6.872,6.895,6.513,6.637,5167240.5,2023-02-05
1675641600000,6.638,6.789,6.401,6.494,4695000.22,2023-02-06
1675728000000,6.494,6.949,6.473,6.941,5490955.62,2023-02-07
1675814400000,6.94,7.02,6.615,6.757,4810790.32,2023-02-08
1675900800000,6.757,6.976,6.088,6.235,10458985.31,2023-02-09
1675987200000,6.235,6.308,6.12,6.186,4981218.12,2023-02-10
1676073600000,6.184,6.293,6.158,6.278,1700227.29,2023-02-11
1676160000000,6.278,6.387,6.074,6.181,2375027.69,2023-02-12
1676246400000,6.18,6.259,5.878,6.143,6431367.53,2023-02-13
1676332800000,6.141,6.264,5.95,6.227,5370812.92,2023-02-14
1676419200000,6.228,6.618,6.16,6.612,6593492.92,2023-02-15
1676505600000,6.612,6.949,6.318,6.327,9174248.37,2023-02-16
1676592000000,6.327,7.418,6.291,7.284,18071582.97,2023-02-17
1676678400000,7.284,7.375,7.105,7.229,8168832.05,2023-02-18
1676764800000,7.23,7.9,7.185,7.438,14912594.12,2023-02-19
1676851200000,7.44,7.568,7.25,7.551,7886712.3,2023-02-20
1676937600000,7.551,7.575,7.117,7.251,6671197.7,2023-02-21
1677024000000,7.251,7.27,6.88,7.186,7597418.57,2023-02-22
1677110400000,7.186,7.384,7.015,7.093,5906199.95,2023-02-23
1677196800000,7.095,7.146,6.47,6.614,7399291.71,2023-02-24
1677283200000,6.614,6.649,6.342,6.544,3497010.8,2023-02-25
1677369600000,6.544,6.73,6.503,6.691,3363024.11,2023-02-26
1677456000000,6.692,6.785,6.489,6.579,4411661.72,2023-02-27
1677542400000,6.58,6.6,6.276,6.347,4169725.04,2023-02-28
1677628800000,6.349,6.598,6.306,6.535,4300464.0,2023-03-01
1677715200000,6.534,6.56,6.221,6.335,2989319.83,2023-03-02
1677801600000,6.335,6.338,5.792,6.037,5503764.91,2023-03-03
1677888000000,6.038,6.058,5.73,5.917,2603387.07,2023-03-04
1677974400000,5.917,6.066,5.89,5.978,2368080.13,2023-03-05
1678060800000,5.977,6.043,5.856,5.92,2790540.69,2023-03-06
1678147200000,5.922,6.019,5.74,5.847,4741858.19,2023-03-07
1678233600000,5.846,5.943,5.501,5.601,6663332.34,2023-03-08
1678320000000,5.6,5.803,5.25,5.385,7590734.25,2023-03-09
1678406400000,5.386,5.582,5.15,5.549,9610786.57,2023-03-10
1678492800000,5.548,5.678,5.223,5.463,7374280.77,2023-03-11
1678579200000,5.463,5.903,5.36,5.895,6697046.08,2023-03-12
1678665600000,5.894,6.143,5.706,6.1,10435277.93,2023-03-13
1678752000000,6.101,6.537,5.987,6.223,10272410.97,2023-03-14
1678838400000,6.22,6.377,5.777,5.874,9060374.0,2023-03-15
1678924800000,5.873,6.142,5.758,6.088,5974943.99,2023-03-16
1679011200000,6.087,6.631,6.026,6.618,7687668.38,2023-03-17
1679097600000,6.617,6.699,6.283,6.313,6601084.28,2023-03-18
1679184000000,6.314,6.601,6.312,6.451,4887337.41,2023-03-19
1679270400000,6.454,6.485,6.052,6.092,5512709.62,2023-03-20
1679356800000,6.091,6.458,6.0,6.363,5510022.95,2023-03-21
1679443200000,6.363,6.4,5.911,6.053,6799970.34,2023-03-22
1679529600000,6.054,6.421,5.991,6.321,4307141.06,2023-03-23
1679616000000,6.321,6.341,5.95,6.021,3721415.5,2023-03-24
1679702400000,6.022,6.08,5.83,5.905,2201417.88,2023-03-25
1679788800000,5.905,6.107,5.878,6.042,1783486.74,2023-03-26
1679875200000,6.044,6.115,5.745,5.867,3393287.18,2023-03-27
1679961600000,5.867,6.109,5.787,6.056,2901986.46,2023-03-28
1680048000000,6.057,6.285,6.048,6.183,3767888.67,2023-03-29
1680134400000,6.183,6.295,6.025,6.122,3863516.22,2023-03-30
1680220800000,6.122,6.385,6.101,6.343,4320037.0,2023-03-31
1680307200000,6.343,6.393,6.19,6.344,2562358.07,2023-04-01
1680393600000,6.344,6.446,6.18,6.263,3027603.59,2023-04-02
1680480000000,6.263,6.5,6.09,6.419,5348344.83,2023-04-03
1680566400000,6.419,6.533,6.367,6.439,4385744.74,2023-04-04
1680652800000,6.437,6.586,6.32,6.406,3707843.14,2023-04-05
1680739200000,6.405,6.417,6.256,6.281,2705532.09,2023-04-06
1680825600000,6.28,6.318,6.134,6.178,2659031.62,2023-04-07
1680912000000,6.178,6.235,6.09,6.13,2071466.55,2023-04-08
1680998400000,6.131,6.26,6.097,6.211,2172474.5,2023-04-09
1681084800000,6.212,6.313,6.117,6.291,2564574.59,2023-04-10
1681171200000,6.29,6.49,6.276,6.415,4183538.72,2023-04-11
1681257600000,6.416,6.469,6.214,6.403,4545433.57,2023-04-12
1681344000000,6.404,6.65,6.349,6.634,4560331.92,2023-04-13
1681430400000,6.634,6.865,6.535,6.731,6593166.92,2023-04-14
1681516800000,6.731,6.871,6.633,6.804,3719680.31,2023-04-15
1681603200000,6.803,6.883,6.673,6.824,3729598.19,2023-04-16
1681689600000,6.824,6.834,6.616,6.696,4193096.98,2023-04-17
1681776000000,6.698,7.0,6.571,6.914,5118143.99,2023-04-18
1681862400000,6.916,6.92,6.24,6.309,6052908.31,2023-04-19
1681948800000,6.309,6.438,6.063,6.111,5249007.89,2023-04-20
1682035200000,6.111,6.171,5.777,5.849,4612277.77,2023-04-21
1682121600000,5.849,5.978,5.82,5.949,2053514.4,2023-04-22
1682208000000,5.949,5.972,5.768,5.906,2377100.04,2023-04-23
1682294400000,5.907,6.029,5.8,5.885,2775196.21,2023-04-24
1682380800000,5.885,6.012,5.778,5.999,2687822.25,2023-04-25
1682467200000,5.999,6.22,5.6,5.852,6083740.49,2023-04-26
1682553600000,5.85,6.052,5.831,5.97,3633819.81,2023-04-27
1682640000000,5.971,5.981,5.771,5.947,3150009.51,2023-04-28
1682726400000,5.947,6.056,5.919,6.041,2093279.06,2023-04-29
1682812800000,6.041,6.087,5.844,5.877,2601857.52,2023-04-30
1682899200000,5.877,5.909,5.596,5.666,3218928.53,2023-05-01
1682985600000,5.666,5.757,5.618,5.713,2302881.33,2023-05-02
1683072000000,5.712,5.812,5.55,5.778,2833604.94,2023-05-03
1683158400000,5.779,5.798,5.619,5.671,1642330.91,2023-05-04
1683244800000,5.671,5.901,5.651,5.847,2688794.26,2023-05-05
1683331200000,5.846,5.894,5.584,5.633,2186936.32,2023-05-06
1683417600000,5.632,5.7,5.601,5.632,1536706.1,2023-05-07
1683504000000,5.632,5.648,5.17,5.369,5071223.12,2023-05-08
1683590400000,5.368,5.412,5.291,5.323,2384156.76,2023-05-09
1683676800000,5.324,5.523,5.209,5.463,3980709.56,2023-05-10
1683763200000,5.463,5.47,5.18,5.278,2732930.39,2023-05-11
1683849600000,5.278,5.35,5.117,5.342,2844970.82,2023-05-12
1683936000000,5.342,5.396,5.313,5.346,1362265.01,2023-05-13
1684022400000,5.347,5.448,5.31,5.347,1414347.84,2023-05-14
1684108800000,5.349,5.431,5.267,5.313,2109633.37,2023-05-15
1684195200000,5.313,5.337,5.232,5.296,1827920.88,2023-05-16
1684281600000,5.297,5.44,5.221,5.422,2843186.06,2023-05-17
1684368000000,5.423,5.467,5.246,5.338,2885485.35,2023-05-18
1684454400000,5.338,5.393,5.313,5.372,1832422.71,2023-05-19
1684540800000,5.372,5.446,5.329,5.409,1506151.33,2023-05-20
1684627200000,5.409,5.433,5.242,5.273,1554875.25,2023-05-21
1684713600000,5.273,5.337,5.224,5.311,1716607.63,2023-05-22
1684800000000,5.312,5.45,5.29,5.401,1761134.4,2023-05-23
1684886400000,5.401,5.405,5.196,5.252,2314581.38,2023-05-24
1684972800000,5.253,5.297,5.14,5.245,2043413.21,2023-05-25
1685059200000,5.245,5.273,5.188,5.245,1672238.06,2023-05-26
1685145600000,5.244,5.375,5.231,5.337,1923151.28,2023-05-27
1685232000000,5.336,5.561,5.316,5.502,2093452.08,2023-05-28
1685318400000,5.502,5.539,5.414,5.459,1871798.74,2023-05-29
1685404800000,5.459,5.53,5.407,5.442,2241581.42,2023-05-30
1685491200000,5.441,5.463,5.269,5.315,2704545.15,2023-05-31
1685577600000,5.315,5.335,5.187,5.206,2320022.58,2023-06-01
1685664000000,5.206,5.435,5.16,5.278,2814835.17,2023-06-02
1685750400000,5.277,5.278,5.24,5.272,309572.94,2023-06-03
